阮, un2, 我們(不包含聽者), L0, 汕頭話讀本
愈, zu2, 越, L0, 汕頭話讀本, ~好
愈好, zu2-ho2, 更好, L0, 汕頭話讀本
上好, siang6-ho2, 最好, L0, 汕頭話讀本
𠁞孬|袂孬, boi6-mo2, 不錯, L0
歇, hiah4, 停, L0, 汕頭話讀本
賰, tshun5, 剩下, L0, 汕頭話讀本
落色, loh8-sek4, 褪色, L0, 汕頭話讀本
歇, hiah4, 休息, L0, 汕頭話讀本
睡, ut8, 睡, L0, 汕頭話讀本
使費, so2-hui3, 花費, L0, 汕頭話讀本
使, sai2, 花費, L0, 汕頭話讀本
起, khi2, 開始, L0, 汕頭話讀本
換, uann7, 改變, L0, 汕頭話讀本
延遲, eng5-ti1, 推遲, L0, 汕頭話讀本
堪該, kham1-kai1, 應受, L0, 汕頭話讀本
相接, sie1-chiap4, 連接, L0, 汕頭話讀本
恬恬, tiam7-tiam7, 靜靜, L0, 汕頭話讀本
清潔, chheng1-khih4, 乾淨, L0, 汕頭話讀本
攏總, long2-tsong2, 總共, L0, 汕頭話讀本
孬, mo2, 不好, L0, 汕頭話讀本
烏, ou1, 黑, L0, 汕頭話讀本
光, kng1, 亮, L0, 汕頭話讀本
闊, khuah4, 寬, L0, 汕頭話讀本
狹, oih8, 窄, L0, 汕頭話讀本
㩼, tsoi7, 多, L0, 汕頭話讀本
加, ke1, 多, L0, 汕頭話讀本
減, kiam2, 少, L0, 汕頭話讀本
少, chie2, 少, L0, 汕頭話讀本
𠕆, toinn7, 硬, L0, 汕頭話讀本
冇, phann3, 軟, L0, 汕頭話讀本
危, kuinn5, 高, L0, 汕頭話讀本
下, ke6, 低, L0, 汕頭話讀本
着, tieh8, 對, L0, 汕頭話讀本
平樣, penn5-ie7, 一樣, L0, 汕頭話讀本
親像, chhin1-chhienn6, 相似, L0, 汕頭話讀本
細, soi3, 小, L0, 汕頭話讀本
滑, kut8, 光滑的, L0, 汕頭話讀本
細字, soi3-ji7, 仔細, L0, 汕頭話讀本
隨便, chhin3-tshai2, 隨便, L0, 汕頭話讀本
便, phinn1, 便宜, L0, 汕頭話讀本
翕, hip4, 悶, L0, 汕頭話讀本
凊, chhin3, 冷, L0, 汕頭話讀本
凝, ngan5, 冷, L0, 汕頭話讀本
茹, zur5, 亂, L0, 汕頭話讀本
荒險, hong1-hiam2, 危險, L0, 汕頭話讀本
貴, kui3, 親愛的, L0, 汕頭話讀本
難, oh4, 困難, L0, 汕頭話讀本
易, koi7, 容易, L0, 汕頭話讀本
垃圾, nah4-sap4, 垃圾, L0, 汕頭話讀本
污糟, o1-tso1, 垃圾, L0, 汕頭話讀本
灱, ta1, 亁, L0, 汕頭話讀本
㴷, tam5, 濕, L0, 汕頭話讀本
漉, lok4, 濕透, L0, 汕頭話讀本
夠, kau3, 足夠, L0, 汕頭話讀本
撈, la6, 足夠, L0, 汕頭話讀本
猛, menn2, 快, L0, 汕頭話讀本
雄, hiong5, 快, L0, 汕頭話讀本
生疑, chhi1-gi5, 骯髒, L0, 汕頭話讀本
粗, tshou1, 粗糙, L0, 汕頭話讀本
幼, iunn3, 精緻, L0, 汕頭話讀本
漲, tinn6, 滿, L0, 汕頭話讀本
磽, khiau1, 窮, L0, 汕頭話讀本
利, lai7, 鋒利, L0, 汕頭話讀本
敗, phai2, 壞, L0, 汕頭話讀本
無定着, bo5 tiann7-tieh8, 不確定, L0, 汕頭話讀本
烏暗, ou1-am3, 黑暗, L0, 汕頭話讀本
萬世, buan7-si3, 永恆, L1, 汕頭話讀本
財氣, tshai5-khi3, 幸運, L0, 汕頭話讀本
切要, chhiet4-iau3, 重要, L0, 汕頭話讀本
妥當, tho2-tang3, 穩妥, L0, 汕頭話讀本
穩當, un2-tng3, 穩妥, L0, 汕頭話讀本
條直, tiau5-tit8, 穩妥, L0, 考釋
光通, kng1-thang3, 透明, L1, 汕頭話讀本
施爲, si1-ui5, 辦法, L2, 考釋
能爲, leng5-ui5, 能力, L0, 考釋
