㨨旗, liu7-ki5, , k10, 汕頭話讀本
値錢, tat8-chinn5, , k10, 汕頭話讀本
假印, ke2-in3, , k10, 汕頭話讀本
假手筆, ke2-chhiu2-pit4, , k10, 汕頭話讀本
假毋知, tenn3-m6-tsai1, , k10, 汕頭話讀本
做上盤, tso3-chienn7-puann5, , k10, 汕頭話讀本
做公親, tso3-kong1-chhin1, , k10, 汕頭話讀本
做合同, tso3-hap8-tang5, , k10, 汕頭話讀本
做書, tso3-tsur1, , k10, 汕頭話讀本
做桌, tso3-toh4, , k10, 汕頭話讀本
做節, tso3-tsoih4, , k10, 汕頭話讀本
做衫褲, tso3-sann1-khou3, , k10, 汕頭話讀本
做親, tso3-chhin1, , k10, 汕頭話讀本
做賊, tso3-tshat8, , k10, 汕頭話讀本
做頭, tso3-thau5, , k10, 汕頭話讀本
做飽戲, tso3-pa2-hi3, , k10, 汕頭話讀本
偶然, ngou2-jien5, , k10, 汕頭話讀本
偷使錢, thau1-sai2-chinn5, , k10, 汕頭話讀本
偷挈, thau1-khieh8, , k10, 汕頭話讀本
偷睇, thau1-thoinn2, , k10, 汕頭話讀本
偷睒, thau1-iam2, , k10, 汕頭話讀本
催迫, tshui1-pek4, , k10, 汕頭話讀本
傳道理, thuan5-to6-li2, , k10, 汕頭話讀本
傳道理的儂, thuan5-to6-li2--kai5-nang5, , k10, 汕頭話讀本
債主, che3-tsu2, , k10, 汕頭話讀本
傷儂, sienn1-nang5, , k10, 汕頭話讀本
傷口, sienn1-khau2, , k10, 汕頭話讀本
傷痕, sienn1-hun5, , k10, 汕頭話讀本
傷着, sienn1--tieh8, , k10, 汕頭話讀本
傷風, sienn1-huang1, , k10, 汕頭話讀本
傾掉, to3-tiou3, , k10, 汕頭話讀本
僥心, hiou1-sim1, , k10, 汕頭話讀本
價錢, ke3-chinn5, , k10, 汕頭話讀本
儂客, nang5-kheh4, , k10, 汕頭話讀本
儂情, nang5-chheng5, , k10, 汕頭話讀本
元帥, nguan5-sue3, , k10, 汕頭話讀本
兄弟, hiann1-ti6, , k10, 汕頭話讀本
兄弟囝, hiann1-ti6-kiann2, , k10, 汕頭話讀本
充公, tshong1-kong1, , k10, 汕頭話讀本
充軍, tshong1-kun1, , k10, 汕頭話讀本
先生, sin1-senn1, , k10, 汕頭話讀本
先祖, soinn1-tsou2, , k10, 汕頭話讀本
光通, kng1-thang3, , k10, 汕頭話讀本
免強, mien2-kiang2, , k10, 汕頭話讀本
入來, jip8--lai2, , k10, 汕頭話讀本
入口貨, jip8-khau2-hue3, , k10, 汕頭話讀本
入呈, jip8-tiann5, , k10, 汕頭話讀本
入奉教, tshap4-hong5-ka3, , k10, 汕頭話讀本
入教, jip8-ka3, , k10, 汕頭話讀本
入會, jip8-hue6, , k10, 汕頭話讀本
入禀, jip8-pin2, , k10, 汕頭話讀本
入秀才, jip8-siu3-tsai5, , k10, 汕頭話讀本
內地, lai6-ti1, , k10, 汕頭話讀本
內孫, lai6-sun1, , k10, 汕頭話讀本
內走孫, lai6-tsau2-sun1, , k10, 汕頭話讀本
全愈, tshuan5-zu2, , k10, 汕頭話讀本
全權, tshuan5-khuan5, , k10, 汕頭話讀本
兩個, nonn6-kai5, , k10, 汕頭話讀本
兩箍半, nonn6-khou1-puann3, , k10, 汕頭話讀本
公主, kong1-tsu2, , k10, 汕頭話讀本
公事, kong1-sur7, , k10, 汕頭話讀本
公司, kong1-si1, , k10, 汕頭話讀本
公司山, kong1-si1-suann1, , k10, 汕頭話讀本
公眾, kong1-cheng3, , k10, 汕頭話讀本
公親, kong1-chhin1, , k10, 汕頭話讀本
公道, kong1-tau6, , k10, 汕頭話讀本
公道, kong1-tau7, , k10, 汕頭話讀本
六斤四, lak8-kurn1-si1, , k10, 汕頭話讀本
六部, lak8-pou6, , k10, 汕頭話讀本
其實, khi2-sit8, , k10, 汕頭話讀本
典主, toinn2-tsu2, , k10, 汕頭話讀本
典契, toinn2-khoi3, , k10, 汕頭話讀本
冇柴, phann3-tsha5, , k10, 汕頭話讀本
册架, chheh4-ke3, , k10, 汕頭話讀本
册櫥, chheh4-tu5, , k10, 汕頭話讀本
册皮, chheh4-phue5, , k10, 汕頭話讀本
册魚, chheh4-hur5, , k10, 汕頭話讀本
冤仇, uan1-chhiu5, , k10, 汕頭話讀本
冤家, uan1-ke1, , k10, 汕頭話讀本
冬瓜, tang1-kue1, , k10, 汕頭話讀本
冬瓜露, tang1-kue1-lou7, , k10, 汕頭話讀本
冬至, tang1-chi3, , k10, 汕頭話讀本
冰糖, piann1-thng5, , k10, 汕頭話讀本
冰霜, piann1-sng1, , k10, 汕頭話讀本
凄凉, chhi1-liang5, , k10, 汕頭話讀本
凊彩, chhin3-tshai2, , k10, 汕頭話讀本
凜凜, lim2-lim2, , k10, 汕頭話讀本
凝凍, kurn5-tang3, , k10, 汕頭話讀本
出力, tshut4-lat8, , k10, 汕頭話讀本
出去, tshut4--khur3, , k10, 汕頭話讀本
出口貨, tshut4-khau2-hue3, , k10, 汕頭話讀本
出名, tshut4-miann5, , k10, 汕頭話讀本
出外儂, tshut4-gua7-nang5, , k10, 汕頭話讀本
出字白, tshut4-ji7-peh8, , k10, 汕頭話讀本
出所費, tshut4-so2-hui3, , k10, 汕頭話讀本
出珠, tshut4-tsu1, , k10, 汕頭話讀本
出痘, tshut4-tau7, , k10, 汕頭話讀本
出票, tshut4-phie3, , k10, 汕頭話讀本
出簽, tshut4-chhiam1, , k10, 汕頭話讀本
出貨, tshut4-hue3, , k10, 汕頭話讀本
刀囝, to1-kiann2, , k10, 汕頭話讀本
刀壳, to1-khah4, , k10, 汕頭話讀本
刀架, to1-ke3, , k10, 汕頭話讀本
刀肉, to1-nek8, , k10, 汕頭話讀本
刁鑽, tiou6-tsuan1, , k10, 汕頭話讀本
分我睇, pun1-ua2-thoinn2, , k10, 汕頭話讀本
分明, hun1-meng5, , k10, 汕頭話讀本
分開, pun1-khui1, , k10, 汕頭話讀本
切切, chhiet4-chhiet4, , k10, 汕頭話讀本
切要, chhiet4-iou3, , k10, 汕頭話讀本
初一, chhiu1-it4, , k10, 汕頭話讀本
初三, chhiu1-sann1, , k10, 汕頭話讀本
初二, chhiu1-ji7, , k10, 汕頭話讀本
初頭下, tsho1-thau5-e7, , k10, 汕頭話讀本
刣儂, thai5-nang5, , k10, 汕頭話讀本
刣牛, thai5-gu5, , k10, 汕頭話讀本
刣羸, thai5-iann5, , k10, 汕頭話讀本
刣豬, thai5-tur1, , k10, 汕頭話讀本
刣輸, thai5-su1, , k10, 汕頭話讀本
利錢, lai7-chinn5, , k10, 汕頭話讀本
到儎, kau3-tsai7, , k10, 汕頭話讀本
刷灰水, sueh4-hue1-tsui2, , k10, 汕頭話讀本
刺売, chhi5-khak4, , k10, 汕頭話讀本
刺花, chhiah4-hue1, , k10, 汕頭話讀本
刺藍帕, chhi3-nann3-phe3, , k10, 汕頭話讀本
刻苦, kat4-khou2, , k10, 汕頭話讀本
刻苦, khat4-khou2, , k10, 汕頭話讀本
剃刀, thi3-to1, , k10, 汕頭話讀本
剃頭, thi3-thau5, , k10, 汕頭話讀本
剃頭囝, thi3-thau5-kiann2, , k10, 汕頭話讀本
剃鬚, khoi1-chhiu1, , k10, 汕頭話讀本
則咧, chek4-li7, , k10, 汕頭話讀本
剌空, tshng3-khang1, , k10, 汕頭話讀本
前後, tsoinn5-au6, , k10, 汕頭話讀本
前齒, tsoinn5-khi2, , k10, 汕頭話讀本
剝皮, pak4-phue5, , k10, 汕頭話讀本
剝糕粿, pak4-ko1-kue2, , k10, 汕頭話讀本
割牛肉, kuah4-gu5-bah4, , k10, 汕頭話讀本
割豬肉, kuah4-tur1-bah4, , k10, 汕頭話讀本
創營, tshang3-iann5, , k10, 汕頭話讀本
創過, tshang3-kue3, , k10, 汕頭話讀本
劃花號, ueh8-hue1-ho7, , k10, 汕頭話讀本
劃襊, ueh8-tsue7, , k10, 汕頭話讀本
劈頭, phoh4-thau5, , k10, 汕頭話讀本
功恩, kong1-urn1, , k10, 汕頭話讀本
勉強, mien2-kiang2, , k10, 汕頭話讀本
勒索, lek8-sok4, , k10, 汕頭話讀本
勞汝, lau5--lur2, , k10, 汕頭話讀本
勢頭, si3-thau5, , k10, 汕頭話讀本
勸戒, khng3-koi3, , k10, 汕頭話讀本
勿亂食, mainn3-theng3-chiah8, , k10, 汕頭話讀本
勿哭, mainn3-khau3, , k10, 汕頭話讀本
勿笑, mainn3-chhie3, , k10, 汕頭話讀本
包裹, pan1-ko2, , k10, 汕頭話讀本
包裹, pau1-ko2, , k10, 汕頭話讀本
包領, pau1-niann2, , k10, 汕頭話讀本
十一, tsap21-it4, , k10, 汕頭話讀本
十二, tsap8-ji7, , k10, 汕頭話讀本
十字架, tsap8-ji7-ke3, , k10, 汕頭話讀本
十戒, tsap8-kai3, , k10, 汕頭話讀本
千里鏡, tshoinn1-li2-kiann3, , k10, 汕頭話讀本
升旗, seng1-ki5, , k10, 汕頭話讀本
半夜, puann3-menn5, , k10, 汕頭話讀本
半天, puann3-thinn1, , k10, 汕頭話讀本
半燒, la7-lun5-sie1, , k10, 汕頭話讀本
卑麻油, pi1-muann5-iu5, , k10, 汕頭話讀本
占過, chiam3-kue3, , k10, 汕頭話讀本
印板, in3-poinn2, , k10, 汕頭話讀本
印色, in3-sek4, , k10, 汕頭話讀本
危皮, ngui5-phue5, , k10, 汕頭話讀本
卵仁, nng6-jin5, , k10, 汕頭話讀本
卵淸, nng6-chheng1, , k10, 汕頭話讀本
卵脬, lan7-pha1, , k10, 汕頭話讀本
厘秤, li5-chhin3, , k10, 汕頭話讀本
厚劃, kau7-ueh8, , k10, 汕頭話讀本
厝主, tshu3-tsu2, , k10, 汕頭話讀本
厝囝, tshu3-kiann2, , k10, 汕頭話讀本
厝圖, tshu3-tou5, , k10, 汕頭話讀本
厝局, tshu3-kek8, , k10, 汕頭話讀本
厝瓦, tshu3-hia6, , k10, 汕頭話讀本
厝稅, tshu1-sue3, , k10, 汕頭話讀本
厝頂, tshu3-teng2, , k10, 汕頭話讀本
原價, nguan5-ke3, , k10, 汕頭話讀本
原告, nguan5-ko3, , k10, 汕頭話讀本
原根, nguan5-kurn1, , k10, 汕頭話讀本
厠池, chhe3-kng1, , k10, 汕頭話讀本
厲害, li6-hai7, , k10, 汕頭話讀本
去厝, khur3-tshu3, , k10, 汕頭話讀本
去哪, khur3--no7, , k10, 汕頭話讀本
去職, khur3-cheh4, , k10, 汕頭話讀本
參詳, tsham1-siang5, , k10, 汕頭話讀本
反轉, huan2-tng2, , k10, 汕頭話讀本
受苦, siu6-khou2, , k10, 汕頭話讀本
受賄, siu6-iu6, , k10, 汕頭話讀本
叛反, puan6-huan2, , k10, 汕頭話讀本
叛逆, puan6-ngek8, , k10, 汕頭話讀本
口供, khau2-keng1, , k10, 汕頭話讀本
古儂, kou2-nang2, , k10, 汕頭話讀本
古怪, ku1-kuai3, , k10, 汕頭話讀本
古昔, kou2-tsa2, , k10, 汕頭話讀本
可惜, kho2-sieh4, , k10, 汕頭話讀本
可憐, kho2-lien5, , k10, 汕頭話讀本
可比, kho2-pi2, , k10, 汕頭話讀本
可痛, kho2-thiann3, , k10, 汕頭話讀本
司公, sai1-kong1, , k10, 汕頭話讀本
司阜, sai1-pe6, , k10, 汕頭話讀本
各儂, kak4-nang5, , k10, 汕頭話讀本
各樣, koh4-ienn7, , k10, 汕頭話讀本
合同, hap8-tang5, , k10, 汕頭話讀本
合摩, hah8-bua5, , k10, 汕頭話讀本
合約, hap8-ieh4, , k10, 汕頭話讀本
合約, hap8-tang2, , k10, 汕頭話讀本
吊桶, tiou3-thang2, , k10, 汕頭話讀本
吊瓜, tiou3-kue1, , k10, 汕頭話讀本
吊頷, tiou3-am3, , k10, 汕頭話讀本
吊頷, tiou3-am6, , k10, 汕頭話讀本
同字劃, tang2-ji7-ueh8, , k10, 汕頭話讀本
名聲, miann5-siann1, , k10, 汕頭話讀本
吐瀉, thou3-sia3, , k10, 汕頭話讀本
君子, kun1-tsur2, , k10, 汕頭話讀本
吞落去, kur6--loh8-khur3, , k10, 汕頭話讀本
吟詩, ngim5-si1, , k10, 汕頭話讀本
呂宋票, lur6-song2-pie1, , k10, 汕頭話讀本
呂宋薰, lur6-song3-hun1, , k10, 汕頭話讀本
告示, ko3-si7, , k10, 汕頭話讀本
告贏, ko3-iann5, , k10, 汕頭話讀本
告輸, ko3-su1, , k10, 汕頭話讀本
告量, kau3-nienn5, , k10, 汕頭話讀本
味道, bi7-sou7, , k10, 汕頭話讀本
呵咾, o1-lo2, , k10, 汕頭話讀本
呵欠, huah4-hi3, , k10, 汕頭話讀本
呾大話, tann3-tua7-ue7, , k10, 汕頭話讀本
呾無, tann3-bo5, , k10, 汕頭話讀本
呾知, tann3-tsai1, , k10, 汕頭話讀本
呾耍, tann3-sng2, , k10, 汕頭話讀本
和尙, hue5-sienn3, , k10, 汕頭話讀本
和約, hua5-ieh4, , k10, 汕頭話讀本
和黎郞, kha3-loi7-long1, , k10, 汕頭話讀本
咒誓, chiu3-chua7, , k10, 汕頭話讀本
咒誓, chiu3-tshua7, , k10, 汕頭話讀本
咖喱, ka1-li5, , k10, 汕頭話讀本
咖喱末, ka1-li5-buah8, , k10, 汕頭話讀本
咬嗽, ka1-sau3, , k10, 汕頭話讀本
咳咳叫, ka7-ka7-kie3, , k10, 汕頭話讀本
哀啊, ai7--a7, , k10, 汕頭話讀本
唐山, tng5-suann1, , k10, 汕頭話讀本
商量, kau3-nienn5, , k10, 汕頭話讀本
問候, mng7-hau7, , k10, 汕頭話讀本
喉嚨, au5-leng3, , k10, 汕頭話讀本
喘氣, huann5, , k10, 汕頭話讀本
喙臨皮, tshui3-lim5-phue5, , k10, 汕頭話讀本
喫草, khoi3-tshau2, , k10, 汕頭話讀本
單儂, tuann1-nang5, , k10, 汕頭話讀本
單重, tuann1-teng5, , k10, 汕頭話讀本
嗡嗡叫, ng1-ng1-kie3, , k10, 汕頭話讀本
嘀嗒, ti1-ta5, , k10, 汕頭話讀本
嘆氣, thau2-khui3, , k10, 汕頭話讀本
嘔穢, au2-ueh4, , k10, 汕頭話讀本
器具, khi3-ku6, , k10, 汕頭話讀本
嚇一下叫, hehnn1--che7-kie3, , k10, 汕頭話讀本
四季, si3-khui3, , k10, 汕頭話讀本
四方, si3-pang1, , k10, 汕頭話讀本
四更, si3-kenn1, , k10, 汕頭話讀本
四肢, si3-chinn1, , k10, 汕頭話讀本
囝婿, kiann2-sai3, , k10, 汕頭話讀本
囝孫, kiann2-sun1, , k10, 汕頭話讀本
回信, hue5-sin3, , k10, 汕頭話讀本
回家, hue5-ke1, , k10, 汕頭話讀本
回批, hue5-phoi1, , k10, 汕頭話讀本
回話, hue2-ue7, , k10, 汕頭話讀本
回話, hue5-ue7, , k10, 汕頭話讀本
回輪轉, hui1-lin3-tng2, , k10, 汕頭話讀本
回轉來, hui1-tng2--lai5, , k10, 汕頭話讀本
因架, in1-ke3, , k10, 汕頭話讀本
因爲, in1-ui5, , k10, 汕頭話讀本
囤貨房, tun1-hue3-pang5, , k10, 汕頭話讀本
圈套, khuan2-thau3, , k10, 汕頭話讀本
圈掉, khou1-tiou3, , k10, 汕頭話讀本
園籬, hng5-li5, , k10, 汕頭話讀本
土名, thou2-miann5, , k10, 汕頭話讀本
土話, thou2-ue7, , k10, 汕頭話讀本
土談, thou2-tham5, , k10, 汕頭話讀本
在船, to6-tsun5, , k10, 汕頭話讀本
地圖, ti7-tou5, , k10, 汕頭話讀本
地獄, ti7-gek8, , k10, 汕頭話讀本
地理, ti7-li2, , k10, 汕頭話讀本
地界, ti7-kai3, , k10, 汕頭話讀本
地腳, ti7-kha1, , k10, 汕頭話讀本
地豆, ti7-tau7, , k10, 汕頭話讀本
坐位, tso6-ui7, , k10, 汕頭話讀本
坐堂, tso6-tng5, , k10, 汕頭話讀本
坐酷久了, tso6-hoh4-ku2--lo7, , k10, 汕頭話讀本
坔塗, nam3-thou5, , k10, 汕頭話讀本
垃圾, nah4-sap4, , k10, 汕頭話讀本
城外, siann5-gua7, , k10, 汕頭話讀本
城門, siann5-mng5, , k10, 汕頭話讀本
基督, ki1-tok4, , k10, 汕頭話讀本
堂兄弟, thang5-hiann1-ti6, , k10, 汕頭話讀本
堂姊妹, thang5-chi2-muenn7, , k10, 汕頭話讀本
堂孫婿, thang5-sun1-sai3, , k10, 汕頭話讀本
堪該, kham1-kai1, , k10, 汕頭話讀本
報仇, po3-chhiu5, , k10, 汕頭話讀本
報知, po3-tsai1, , k10, 汕頭話讀本
報餉單, po3-hiang3-tuann1, , k10, 汕頭話讀本
塗油, thou5-iu5, , k10, 汕頭話讀本
塗炭, thou5-thuann3, , k10, 汕頭話讀本
塗炭屎, thou2-thuann3-sai2, , k10, 汕頭話讀本
塗粉, thou2-hun2, , k10, 汕頭話讀本
塗粥, thou5-muenn5, , k10, 汕頭話讀本
塗糞, tou5-pun3, , k10, 汕頭話讀本
塗頭, thou5-thau5, , k10, 汕頭話讀本
墨斗, bak8-tau2, , k10, 汕頭話讀本
墨水, bak8-tsui2, , k10, 汕頭話讀本
墨水罐, bak8-tsui2-kuan3, , k10, 汕頭話讀本
墨硯, bak8-inn3, , k10, 汕頭話讀本
壓棋, teh4-ki5, , k10, 汕頭話讀本
壓着, teh4--tieh8, , k10, 汕頭話讀本
壓重, teh4-tang6, , k10, 汕頭話讀本
夏至, he7-chi3, , k10, 汕頭話讀本
外公, gua7-kong1, , k10, 汕頭話讀本
外國儂, gua7-kok4-nang5, , k10, 汕頭話讀本
外媽, gua7-mann2, , k10, 汕頭話讀本
外孫, gua7-sun1, , k10, 汕頭話讀本
外甥, gua7-seng1, , k10, 汕頭話讀本
外甥女, gua7-seng1-nng2, , k10, 汕頭話讀本
外走孫, gua7-tsau2-sun1, , k10, 汕頭話讀本
夜昏, menn5-hng1, , k10, 汕頭話讀本
夜昏囝, menn5-hng1-kiann2, , k10, 汕頭話讀本
夜賊, menn5-tshat8, , k10, 汕頭話讀本
夜間, menn5--kua3, , k10, 汕頭話讀本
夢見, mang7-kinn3, , k10, 汕頭話讀本
夥計, hue2-ki3, , k10, 汕頭話讀本
大事, tua7-sur7, , k10, 汕頭話讀本
大伙, tua7-hue2, , k10, 汕頭話讀本
大勞儂, tua7-lau5-nang5, , k10, 汕頭話讀本
大厝, tua7-tshu3, , k10, 汕頭話讀本
大姑, tua7-kou1, , k10, 汕頭話讀本
大姨, tua7-i5, , k10, 汕頭話讀本
大學, tua7-oh8, , k10, 汕頭話讀本
大家, ta1-ke1, , k10, 汕頭話讀本
大家, tai6-ke1, , k10, 汕頭話讀本
大後日, tua7--au6-jit8, , k10, 汕頭話讀本
大柴, tua7-tsha5, , k10, 汕頭話讀本
大桶, tua7-thang2, , k10, 汕頭話讀本
大水, tua6-tsui2, , k10, 汕頭話讀本
大海, tua7-hai2, , k10, 汕頭話讀本
大石, tua7-chieh8, , k10, 汕頭話讀本
大紅, tua7-ang5, , k10, 汕頭話讀本
大聲, tua7-siann1, , k10, 汕頭話讀本
大舅, tua7-ku6, , k10, 汕頭話讀本
大舌, tua7-chih8, , k10, 汕頭話讀本
大菜, tua7-tshai3, , k10, 汕頭話讀本
大薯, tua7-tsur5, , k10, 汕頭話讀本
大財副, tua7-tshai2-hu3, , k10, 汕頭話讀本
大門, tua7-mng5, , k10, 汕頭話讀本
大頷奎, tun7-am6-kui1, , k10, 汕頭話讀本
大風, tua7-huang1, , k10, 汕頭話讀本
大黃, tua7-ng5, , k10, 汕頭話讀本
天下, thinn1-e6, , k10, 汕頭話讀本
天主, thien1-tsu2, , k10, 汕頭話讀本
天主教, thien1-tsu2-ka3, , k10, 汕頭話讀本
天光, thinn1-kng1, , k10, 汕頭話讀本
天堂, thinn1-tng5, , k10, 汕頭話讀本
天師, thinn1-sai3, , k10, 汕頭話讀本
天平, thien1-pheng5, , k10, 汕頭話讀本
天文, thien1-bun5, , k10, 汕頭話讀本
天時, thinn1-si5, , k10, 汕頭話讀本
天時旱, thinn1-si2-uann6, , k10, 汕頭話讀本
天狗, thien1-kau2, , k10, 汕頭話讀本
天生, thien1-senn1, , k10, 汕頭話讀本
太子, thai3-tsur2, , k10, 汕頭話讀本
太平, thai3-pheng5, , k10, 汕頭話讀本
太爺, thai3-ia5, , k10, 汕頭話讀本
太臣, tai6-chhin1, , k10, 汕頭話讀本
夫人, hu1-jin5, , k10, 汕頭話讀本
失信, sit4-sin3, , k10, 汕頭話讀本
失手, phiu3-chhiu2, , k10, 汕頭話讀本
失約, sit4-ieh4, , k10, 汕頭話讀本
失落, sit4-loh8, , k10, 汕頭話讀本
失足, tham7-phiu3, , k10, 汕頭話讀本
