phrase,phrase_puj,phrase_simple_puj,freq,mandarin,english,source,tag
白礬,pe̍h-huân,peh8-huan5,k00,明礬,,汕頭話讀本,職業|經商
白話,pe̍h-ūe,peh8-ue7,k10,白話,,汕頭話讀本,
白蜡,pe̍h-la̍h,peh8-lah8,k10,白蜡,,汕頭話讀本,
白鷺絲,pe̍h-liōu-si,peh8-liou7-si1,k10,白鷺絲,,汕頭話讀本,
白呢,pe̍h-nîⁿ,peh8-ninn5,k10,白呢,,汕頭話讀本,
白鉛,pe̍h-în,peh8-in5,k10,鉛或鋅,,汕頭話讀本,
白肉,pe̍h-ne̍k,peh8-nek8,k00,肥肉,,考釋,飲食
白糖,pe̍h-thn̂g,peh8-thng5,k10,白糖,,汕頭話讀本,
白鐵,pe̍h-thih,peh8-thih4,k10,锡,,汕頭話讀本,
白鐵盒,pe̍h-thih-a̍p,peh8-thih4-ap8,k10,锡盒,,汕頭話讀本,
白鐵㼦,pe̍h-thih-kóng,peh8-thih4-kong2,k10,锡罐,,汕頭話讀本,
白油,pe̍h-iû,peh8-iu5,k10,白油,,汕頭話讀本,
白竹紙,pe̍h-tek-tsuá,peh8-tek4-tsua2,k10,白竹紙,,汕頭話讀本,
百姓,peh-sèⁿ,peh4-senn3,k10,百姓,,汕頭話讀本,
擺弄,pa-lói,pa1-loi2,k10,戲弄,,汕頭話讀本,
擺弄好,pa-lói-hó,pa1-loi2-ho2,k10,修理好,,汕頭話讀本,
拜阿公,pài-a-kong,pai3-a1-kong1,k10,拜祖先,,汕頭話讀本,
拜二,pài-jī,pai3-ji7,k10,星期二,,汕頭話讀本,時日
拜老爺,pài-lãu-iâ,pai3-lau6-ia5,k00,拜神,,汕頭話讀本,宗教
拜六,pài-la̍k,pai3-lak8,k10,星期六,,汕頭話讀本,時日
拜三,pài-saⁿ,pai3-sann1,k10,星期三,,汕頭話讀本,時日
拜上帝儂,pài-siãng-tì-nâng,pai3-siang6-ti3-nang5,k10,拜上帝的人,,汕頭話讀本,
拜四,pài-sì,pai3-si3,k10,星期四,,汕頭話讀本,時日
拜託,pài-thoh,pai3-thoh4,k10,拜託,,汕頭話讀本,
拜五,pài-ngõu,pai3-ngou6,k10,星期五,,汕頭話讀本,時日
拜一,pài-it,pai3-it4,k10,星期一,,汕頭話讀本,時日
敗,phái,phai2,k00,壞,,汕頭話讀本,入門
半暝,puàⁿ-mêⁿ,puann3-menn5,k00,半夜,,汕頭話讀本,時日
半燒,lā-lûn-sie,la7-lun5-sie1,k10,半熱,,汕頭話讀本,
半天,puàⁿ-thiⁿ,puann3-thinn1,k10,半天,,汕頭話讀本,
絆鞭,phuân-piⁿ,phuan5-pinn1,k10,絆鞭,,汕頭話讀本,
絆着,kûe--tie̍h,kue5--tieh8,k10,絆着,,汕頭話讀本,
辦事,phōiⁿ-sṳ̄,phoinn7-sur7,k10,辦事,,汕頭話讀本,
辦頭,pān-thâu,pan7-thau5,k10,樣板,,汕頭話讀本,
綁骹臁,páng-kha-liâm,pang2-kha1-liam5,k10,纏足,,汕頭話讀本,
包裹,pan-kó,pan1-ko2,k10,包裹,,汕頭話讀本,
包領,pau-niáⁿ,pau1-niann2,k10,包管,,汕頭話讀本,
煲糊,kho̍h-kôu,khoh8-kou5,k10,打漿糊,,汕頭話讀本,
煲食,pû-chia̍h,pu5-chiah8,k10,做飯,,汕頭話讀本,
雹,pha̍k,phak8,k00,冰雹,,汕頭話讀本,天地
薄,po̍h,poh8,k00,(液體味道)淡,,考釋,飲食
薄荷,pô-hò,po5-ho3,k10,薄荷,,汕頭話讀本,
薄荷油,pô-hò-iû,po5-ho3-iu5,k10,薄荷油,,汕頭話讀本,
保護,pó-hō,po2-ho7,k10,保佑,,汕頭話讀本,
保家,pó-ke,po2-ke1,k20,保險,,汕頭話讀本,職業|經商
保家館,pó-ke-kuán,po2-ke1-kuan2,k20,保險公司,,汕頭話讀本,職業|經商
保家字,pó-ke-jī,po2-ke1-ji7,k20,保險單,,汕頭話讀本,職業|經商
保領,pó-niáⁿ,po2-niann2,k10,保證,,汕頭話讀本,職業|經商
保佑,pó-iũ,po2-iu6,k10,保佑,,汕頭話讀本,
寶貝,pó-pùe,po2-pue3,k10,寶貝,,汕頭話讀本,
抱不平,phãu-put-phêng,phau6-put4-pheng5,k10,抱不平,,斐姑娘字典,人|行動
抱憾,phãu-hãm,phau6-ham6,k10,抱憾,,斐姑娘字典,人|情緒
報仇,pò-chhiû,po3-chhiu5,k10,報仇,,汕頭話讀本,
報餉單,pò-hiàng-tuaⁿ,po3-hiang3-tuann1,k00,載貨清單,,汕頭話讀本,職業|經商
報知,pò-tsai,po3-tsai1,k10,告知,,汕頭話讀本,人|行動
爆掉,piàng-tiòu,piang3-tiou3,k10,爆掉,,汕頭話讀本,
鑤,pàu,pau3,k20,小罐子,,汕頭話讀本,飲食|物件
陂,pi,pi1,k00,哨子,,汕頭話讀本,職業|行船
卑麻油,pi-muâⁿ-iû,pi1-muann5-iu5,k10,卑麻油,,汕頭話讀本,
北爿,pak-pôiⁿ,pak4-poinn5,k10,北邊,,汕頭話讀本,
被告,pĩ-kò,pi6-ko3,k00,被告,,汕頭話讀本,法律
焙,pūe,pue7,k00,烤(麵包),,汕頭話讀本,飲食
本地儂,pńg-tī-nâng,png2-ti7-nang5,k10,本地人,,汕頭話讀本,
本等,pún-téng,pun2-teng2,k00,本分,,考釋,人|品評
本分,pńg-hūn,png2-hun7,k00,義務,,汕頭話讀本,法律
本來,pńg-lâi,png2-lai5,k10,本來,,汕頭話讀本,
本領,pún-niáⁿ,pun2-niann2,k10,本領,,汕頭話讀本,
本錢,pńg-chîⁿ,png2-chinn5,k00,本金,,汕頭話讀本,職業|經商
本事,pún-sṳ̃,pun2-sur6,k10,本事,,汕頭話讀本,
崩堤,pang-toi,pang1-toi1,k10,崩堤,,汕頭話讀本,
偪側,pek-chhek,pek4-chhek4,k00,易怒,,考釋,人|情緒
鼻,phīⁿ,phinn7,k00,聞,,汕頭話讀本,人|行動
鼻空,phīⁿ-khang,phinn7-khang1,k00,鼻孔,,汕頭話讀本,人|身體
鼻薰,phīⁿ-hun,phinn7-hun1,k10,鼻菸,,汕頭話讀本,
比好,pí-hó,pi2-ho2,k10,瞄準,,汕頭話讀本,
比如,pí-zũ,pi2-zu6,k10,比如,,汕頭話讀本,
比正,pí-chiàⁿ,pi2-chiann3,k10,瞄準,,汕頭話讀本,
彼,hṳ́,hur2,k00,那,,汕頭話讀本,入門
彼底當時,hṳ́-tiang-sî,hur2-tiang1-si5,k10,那時,,汕頭話讀本,
彼些个,hṳ́-chuàⁿ-kâi,hur2-chuann3-kai5,k10,那些個,,汕頭話讀本,
彼樣生,hièⁿ-seⁿ,hienn3-senn1,k10,那樣,,汕頭話讀本,
筆架,pit-kè,pit4-ke3,k10,筆架,,汕頭話讀本,
庇佑,pì-iũ,pi3-iu6,k10,保佑,,汕頭話讀本,
愊,pek,pek4,k00,生氣,,考釋,人|情緒
詖古,phu̍eh-kóu,phueh8-kou2,k10,談古,,汕頭話讀本,
詖話,phu̍eh-ūe,phueh8-ue7,k00,聊天,,汕頭話讀本,人|行動
詖閒話,phu̍eh-ôiⁿ-ūe,phueh8-oinn5-ue7,k10,說閒話,,汕頭話讀本,
煏,pek,pek4,k10,烤,,考釋,飲食
便,phiⁿ,phinn1,k00,便宜,,汕頭話讀本,入門
便宜,pân-gî,pan5-gi5,k10,便宜,,汕頭話讀本,
辯駁,piẽn-poh,pien6-poh4,k10,辯駁,,汕頭話讀本,
辯論,piẽn-lũn,pien6-lun6,k10,辯論,,汕頭話讀本,
表伯,piè-peh,pie3-peh4,k10,表伯,,汕頭話讀本,
表姐妹,pié-ché-mūeⁿ,pie2-che2-muenn7,k10,表姐妹,,汕頭話讀本,
表明,pióu-mêng,piou2-meng5,k10,表明,,汕頭話讀本,
表叔,piè-chek,pie3-chek4,k10,表叔,,汕頭話讀本,
表兄弟,pié-hiaⁿ-tĩ,pie2-hiann1-ti6,k10,表兄弟,,汕頭話讀本,
表姊妹,pié-chí-mūeⁿ,pie2-chi2-muenn7,k10,表姊妹,,汕頭話讀本,
別,pat,pat4,k00,認識,,汕頭話讀本,教育
冰霜,piaⁿ-sng,piann1-sng1,k10,冰霜,,汕頭話讀本,
冰糖,piaⁿ-thn̂g,piann1-thng5,k10,冰糖,,汕頭話讀本,
摒擋,pin-tǹg,pin1-tng3,k10,嘲笑,,汕頭話讀本,
摒掉,phîn-tiòu,phin5-tiou3,k10,丟掉,,汕頭話讀本,
餅藥,piáⁿ-ie̍h,piann2-ieh8,k10,(中國)肥皂,,汕頭話讀本,起居|物件
玻璃,po-lî,po1-li5,k10,玻璃,,汕頭話讀本,
玻璃杯,po-lî-pue,po1-li5-pue1,k10,玻璃杯,,汕頭話讀本,
玻璃器,po-lî-khì,po1-li5-khi3,k10,玻璃器,,汕頭話讀本,
玻璃樽,po-lî-tsun,po1-li5-tsun1,k10,玻璃瓶,,汕頭話讀本,飲食|物件
剝糕粿,pak-ko-kúe,pak4-ko1-kue2,k10,打劫,,汕頭話讀本,
剝皮,pak-phûe,pak4-phue5,k10,剝皮,,汕頭話讀本,
播種,iā-chéng,ia7-cheng2,k10,播種,,汕頭話讀本,
駁,poh,poh4,k00,爭辯,,汕頭話讀本,人|行動
簸箕,puà-ki,pua3-ki1,k10,簸箕,,汕頭話讀本,
哺,pōu,pou7,k00,咀嚼,,汕頭話讀本,飲食
補還,póu-hôiⁿ,pou2-hoinn5,k10,補還,,汕頭話讀本,
補鞋,póu-ôi,pou2-oi5,k10,補鞋,,汕頭話讀本,
補藥,póu-ie̍h,pou2-ieh8,k10,補藥,,汕頭話讀本,
不過,put-kùe,put4-kue3,k10,不過,,汕頭話讀本,
不論,put-lũn,put4-lun6,k10,不論,,汕頭話讀本,
不能,put-lêng,put4-leng5,k10,不能,,汕頭話讀本,
不孝,put-hàu,put4-hau3,k10,不孝,,汕頭話讀本,
不止,put-chí,put4-chi2,k10,不止,,汕頭話讀本,
布尺,pòu-chhieh,pou3-chhieh4,k10,布尺,,汕頭話讀本,
布袋,pòu-tō,pou3-to7,k10,布袋,,汕頭話讀本,
布帆,pòu-phâng,pou3-phang5,k10,布帆,,汕頭話讀本,
布路,pòu-lōu,pou3-lou7,k00,布匹,,汕頭話讀本,職業|經商
布疋,pòu-phit,pou3-phit4,k00,布匹,,汕頭話讀本,職業|經商
布碎,pòu-chhùi,pou3-chhui3,k00,抹布,,汕頭話讀本,起居|物件
埠頭,pou-thau,pou1-thau1,k10,城鎮,,汕頭話讀本,
簿囝,phõu-kiáⁿ,phou6-kiann2,k00,本子,,汕頭話讀本,職業|經商
才情,tshâi-chhêng,tshai5-chheng5,k10,才情,,汕頭話讀本,
財副,tshâi-hù,tshai5-hu3,k20,會計,,汕頭話讀本,職業|經商
財氣,tshâi-khì,tshai5-khi3,k00,幸運,,汕頭話讀本,入門
財主,tshâi-tsú,tshai5-tsu2,k10,財主,,汕頭話讀本,
裁縫,tshâi-hông,tshai5-hong5,k10,裁縫,,汕頭話讀本,
菜豆,tshài-tāu,tshai3-tau7,k00,豆角,,汕頭話讀本,植物|蔬菓
菜脯,tshài-póu,tshai3-pou2,k10,菜脯,,汕頭話讀本,
菜頭,tshài-thâu,tshai3-thau5,k00,白蘿蔔,,汕頭話讀本,植物|蔬菓
菜頭槁,tshài-thâu-kháu,tshai3-thau5-khau2,k00,(醃製)蘿蔔條,,考釋,植物|蔬菓
參詳,tsham-siâng,tsham1-siang5,k10,參詳,,汕頭話讀本,
蒼白,tshang-pe̍h,tshang1-peh8,k10,蒼白,,汕頭話讀本,
操練,tshau-liēn,tshau1-lien7,k10,操練,,汕頭話讀本,
槽頭肉,tsô-thâu-ne̍k,tso5-thau5-nek8,k00,豬頭肉,,考釋,飲食
草埔,tsháu-pou,tshau2-pou1,k00,草坪,,汕頭話讀本,起居|場所
草場,tsháu-tiêⁿ,tshau2-tienn5,k10,草場,,汕頭話讀本,
草稿,tshó-kó,tsho2-ko2,k10,草稿,,汕頭話讀本,
草寮,tsháu-lióu,tshau2-liou2,k10,草寮,,汕頭話讀本,
草蟒,tsháu-méⁿ,tshau2-menn2,k10,草蟒,,汕頭話讀本,
草帽,tsháu-bō,tshau2-bo7,k10,草帽,,汕頭話讀本,
草蓆,tsháu-chhie̍h,tshau2-chhieh8,k10,草蓆,,汕頭話讀本,
草鞋,tsháu-ôi,tshau2-oi5,k10,草鞋,,汕頭話讀本,
草眼,tsháu-ngán,tshau2-ngan2,k10,草眼,,汕頭話讀本,
草字,tshó-jī,tsho2-ji7,k10,草字,,汕頭話讀本,
冊櫥,chheh-tû,chheh4-tu5,k10,書櫥,,汕頭話讀本,教育
冊架,chheh-kè,chheh4-ke3,k10,書架,,汕頭話讀本,教育
冊皮,chheh-phûe,chheh4-phue5,k10,書籍封面,,汕頭話讀本,教育
冊魚,chheh-hṳ̂,chheh4-hur5,k20,書蟲,,汕頭話讀本,動物|蟲
廁缸,chhè-kng,chhe3-kng1,k10,便池,,汕頭話讀本,
曾孫,cheng-sun,cheng1-sun1,k10,曾孫,,汕頭話讀本,
曾走孫,cheng-tsáu-sun,cheng1-tsau2-sun1,k10,曾孫女,,汕頭話讀本,
插羼,tshah-tshãn,tshah4-tshan6,k10,爭前,,,人|行動
插會,tshap-hũe,tshap4-hue6,k10,入會,,汕頭話讀本,
插儂个事,tshap-nâng-kâi-sṳ̄,tshap4-nang5-kai5-sur7,k10,多管閒事,,汕頭話讀本,
查睇,chhê-thóiⁿ,chhe5-thoinn2,k10,查看,,汕頭話讀本,
茶罐,tê-kuàn,te5-kuan3,k00,茶壺,,汕頭話讀本,飲食|物件
茶花,tê-hue,te5-hue1,k10,茶花,,汕頭話讀本,
茶几,tê-kí,te5-ki2,k10,茶几,,汕頭話讀本,
茶米,tê-bí,te5-bi2,k00,茶葉,,汕頭話讀本,植物|蔬菓
茶匙,tê-sî,te5-si5,k10,茶匙,,汕頭話讀本,
茶枳枯,tê-chí-khou,te5-chi2-khou1,k10,茶枳枯,,汕頭話讀本,
茶盅,tẽ-cheng,te6-cheng1,k00,茶杯,,汕頭話讀本,飲食|物件
差不多,tsha-put-to,tsha1-put4-to1,k10,差不多,,汕頭話讀本,
差錯,tsha-tshò,tsha1-tsho3,k10,差錯,,汕頭話讀本,
差毋多,tsha-m̃-to,tsha1-m6-to1,k10,差不多,,汕頭話讀本,
差役,chhe-hia̍h,chhe1-hiah8,k10,差役,,汕頭話讀本,
拆夥計,thiah-húe-kì,thiah4-hue2-ki3,k00,散夥,,汕頭話讀本,職業|經商
柴秤,tshâ-chhìn,tsha5-chhin3,k10,木秤,,汕頭話讀本,
柴槌,tshâ-thûi,tsha5-thui5,k00,棍棒,,汕頭話讀本,起居|物件
柴鵝,tshâ-gô,tsha5-go5,k10,呆鵝,,汕頭話讀本,
柴杮抽,tshâ-phùe-thiu,tsha5-phue3-thiu1,k10,柴杮抽,,汕頭話讀本,
柴貢,tshâ-kòng,tsha5-kong3,k10,愚蠢,,汕頭話讀本,
柴目,tshâ-ma̍k,tsha5-mak8,k10,木節,,汕頭話讀本,
柴梳,tsha-siu,tsha1-siu1,k10,木梳,,汕頭話讀本,
柴頭,tshâ-thâu,tsha5-thau5,k00,木頭人,,汕頭話讀本,人|品評
柴鞋,tshâ-ôi,tsha5-oi5,k10,木屐,,汕頭話讀本,
豺狼,tshâi-lâng,tshai5-lang5,k10,豺狼,,汕頭話讀本,
纏骹,tîⁿ-kha,tinn5-kha1,k10,纏足,,汕頭話讀本,
產業,suáⁿ-ngia̍p,suann2-ngiap8,k10,產業,,汕頭話讀本,
羼隊,tshãn-tūi,tshan6-tui7,k10,插隊,,考釋,人|行動
鯧魚,chhieⁿ-hṳ̂,chhienn1-hur5,k10,鯧魚,,汕頭話讀本,
常常,siêⁿ-siêⁿ,sienn5-sienn5,k10,常常,,汕頭話讀本,
唱歌,chhiè-kua,chhie3-kua1,k10,唱歌,,汕頭話讀本,
唱曲,chhiè-khek,chhie3-khek4,k10,唱曲,,汕頭話讀本,
朝廷,chhiôu-thêng,chhiou5-theng5,k10,朝廷,,汕頭話讀本,
車稅,chhia-sùe,chhia1-sue3,k10,車費,,汕頭話讀本,
車租,chhia-tsou,chhia1-tsou1,k00,車費,,,交通
趁,thàn,than3,k00,利潤,,汕頭話讀本,職業|經商
稱誦,o-ló,o1-lo2,k00,稱讚,,汕頭話讀本,人|品評
城門,siâⁿ-mn̂g,siann5-mng5,k10,城門,,汕頭話讀本,
城外,siâⁿ-guā,siann5-gua7,k10,城外,,汕頭話讀本,
乘,sên,sen5,k00,乘,,汕頭話讀本,職業|經商
誠實,sêng-si̍t,seng5-sit8,k10,誠實,,汕頭話讀本,
秤錘,chhìn-thûi,chhin3-thui5,k10,秤錘,,汕頭話讀本,
喫草,khòi-tsháu,khoi3-tshau2,k10,吃草,,汕頭話讀本,
持,khie̍h,khieh8,k00,帶,,汕頭話讀本,人|行動
齒齦,khí-ngṳ̂n,khi2-ngurn5,k00,牙齦,,汕頭話讀本,人|身體
齒刷,khí-chhiù,khi2-chhiu3,k00,牙刷,,汕頭話讀本,起居|物件
齒痛,khí-thiàⁿ,khi2-thiann3,k00,牙痛,,汕頭話讀本,健康
赤骹,chhiah-kha,chhiah4-kha1,k10,妾,,汕頭話讀本,
赤肉,chhiah-ne̍k,chhiah4-nek8,k00,瘦肉,,考釋,飲食
赤糖,chhiah-thn̂g,chhiah4-thng5,k00,紅糖,,汕頭話讀本,職業|經商
充公,tshong-kong,tshong1-kong1,k10,充公,,汕頭話讀本,
充軍,tshong-kun,tshong1-kun1,k10,充軍,,汕頭話讀本,
衝性,chèng-sêⁿ,cheng3-senn5,k00,發脾氣,,考釋,人|情緒
銃,chhèng,chheng3,k10,槍,,汕頭話讀本,戰爭
銃空,chhèng-khang,chheng3-khang1,k10,槍管,,汕頭話讀本,戰爭
銃藥,chhèng-ie̍h,chheng3-ieh8,k10,彈藥,,汕頭話讀本,
銃子,chhèng-chí,chheng3-chi2,k10,子彈,,汕頭話讀本,戰爭
抽分,thiu-hùn,thiu1-hun3,k10,佣金,,汕頭話讀本,職業|經商
抽減,thiu-kiám,thiu1-kiam2,k00,折扣,,汕頭話讀本,職業|經商
抽痛,thiu-thiàⁿ,thiu1-thiann3,k00,抽筋,,汕頭話讀本,健康
仇儂,chhiû-nâng,chhiu5-nang5,k10,仇人,,汕頭話讀本,
臭儂,tshàu-nâng,tshau3-nang5,k00,惡棍,,汕頭話讀本,人|品評
臭臊,tshàu-tsho,tshau3-tsho1,k10,腥臊,,汕頭話讀本,
臭頭,tshàu-thâu,tshau3-thau5,k10,光頭,,汕頭話讀本,
出痘,tshut-tāu,tshut4-tau7,k10,水痘,,汕頭話讀本,健康
出貨,tshut-hùe,tshut4-hue3,k10,出貨,,汕頭話讀本,
出口貨,tshut-kháu-hùe,tshut4-khau2-hue3,k00,出口商品,,汕頭話讀本,職業|經商
出力,tshut-la̍t,tshut4-lat8,k10,出力,,汕頭話讀本,
出門,tshut-mng,tshut4-mng1,k10,出門,,汕頭話讀本,
出名,tshut-miâⁿ,tshut4-miann5,k10,出名,,汕頭話讀本,
出票,tshut-phiè,tshut4-phie3,k10,出票,,汕頭話讀本,
出簽,tshut-chhiam,tshut4-chhiam1,k10,出簽,,汕頭話讀本,
出去,tshut--khṳ̀,tshut4--khur3,k10,出去,,汕頭話讀本,
出山,tshut-suaⁿ,tshut4-suann1,k10,出山,,汕頭話讀本,
出世,tshut-sì,tshut4-si3,k10,出世,,汕頭話讀本,
出所費,tshut-só-hùi,tshut4-so2-hui3,k10,出費用,,汕頭話讀本,
出外儂,tshut-guā-nâng,tshut4-gua7-nang5,k00,陌生人,,汕頭話讀本,人|稱呼
出珠,tshut-tsu,tshut4-tsu1,k10,天花,,汕頭話讀本,健康
出字白,tshut-jī-pe̍h,tshut4-ji7-peh8,k10,登佈告,,汕頭話讀本,職業|經商
初二,chhiu-jī,chhiu1-ji7,k10,初二,,汕頭話讀本,
初三,chhiu-saⁿ,chhiu1-sann1,k10,初三,,汕頭話讀本,
初頭下,tsho-thâu-ē,tsho1-thau5-e7,k10,初次,,汕頭話讀本,
初一,chhiu-it,chhiu1-it4,k10,初一,,汕頭話讀本,
除,tṳ̂,tur5,k00,減,,汕頭話讀本,職業|經商
除掉,tṳ̂-tiòu,tur5-tiou3,k10,除掉,,汕頭話讀本,
除斷,tṳ̂-tñg,tur5-tng6,k10,除斷,,汕頭話讀本,
除法,tṳ̂-huap,tur5-huap4,k10,除法,,汕頭話讀本,
鋤頭,tṳ̂-thâu,tur5-thau5,k10,鋤頭,,汕頭話讀本,
黜掉,lut-tiōu,lut4-tiou7,k10,黜掉,,汕頭話讀本,
黜職,thut-cheh,thut4-cheh4,k10,黜職,,汕頭話讀本,
船頂,tsûn-téng,tsun5-teng2,k10,船頂,,汕頭話讀本,
船囝,tsûn-kiáⁿ,tsun5-kiann2,k00,舢舨,,汕頭話讀本,職業|行船
船頭,tsûn-thâu,tsun5-thau5,k10,船頭,,汕頭話讀本,
船尾,tsûn-búe,tsun5-bue2,k10,船尾,,汕頭話讀本,
船尾樓,tsûn-búe-lâu,tsun5-bue2-lau5,k10,船尾樓,,汕頭話讀本,
船鎮中,tsûn-tìn-tang,tsun5-tin3-tang1,k10,船鎮中,,汕頭話讀本,
船主,tsûn-tsú,tsun5-tsu2,k00,船長,,汕頭話讀本,職業|行船
船租,tsûn-tsou,tsun5-tsou1,k10,船費,,汕頭話讀本,職業|行船
傳道理,thuân-tõ-lí,thuan5-to6-li2,k10,傳教,,汕頭話讀本,
傳道理个儂,thuân-tõ-lí--kâi-nâng,thuan5-to6-li2--kai5-nang5,k10,傳教士,,汕頭話讀本,
喘氣,huâⁿ,huann5,k10,喘氣,,汕頭話讀本,
窗,theng,theng1,k00,窗,,汕頭話讀本,起居|物件
瘡,tshng,tshng1,k00,潰瘍,,汕頭話讀本,健康
床布,tshn̂g-pòu,tshng5-pou3,k10,桌布,,汕頭話讀本,
床頂,tshn̂g-téng,tshng5-teng2,k10,桌上,,汕頭話讀本,
床櫃,tshn̂g-kūiⁿ,tshng5-kuinn7,k10,床櫃,,汕頭話讀本,
牀布,tshn̂g-pòu,tshng5-pou3,k10,桌布,,汕頭話讀本,起居|物件
牀頂,tshn̂g-téng,tshng5-teng2,k10,桌上,,汕頭話讀本,起居|物件
創過,tshàng-kùe,tshang3-kue3,k10,侵佔,,汕頭話讀本,
創營,tshàng-iâⁿ,tshang3-iann5,k10,露營,,汕頭話讀本,
炊,tshue,tshue1,k00,蒸,,汕頭話讀本,飲食
賰,tshûn,tshun5,k00,剩下,,汕頭話讀本,入門
祠堂,sṳ̂-tn̂g,sur5-tng5,k10,祠堂,,汕頭話讀本,
